GOOD_NAME,ADG_CODE
"ՄՈՆԻՏՈՐՆԵՐ ԳՈՒՆԱՎՈՐ ՊԱՏԿԵՐՈՎ՝ՄՇԱԿՎԱԾ ՀԱՄԱԿԱՐԳԻՉՆԵՐԻ ՀԵՏ ՕԳՏԱԳՈՐԾԵԼՈՒ ՀԱՄԱՐ SAMSUNG LF24T450FQIXCI, 24ԴՈՒՅՄ 0698HK2XC00001N, 0698HK2XC00002Y, 0698HK2XC00003L, 0698HK2XC00004H, 0698HK2XC00005X, 0698HK2XC00006Z, 0698HK2XC00007V, 0698HK2XC00008R, 0698HK2XC00009D, 0698HK2XC00010E, 0698HK2XC00011A, 0698HK2XC00012T_x000D_
0698HK2XC00013J_x000D_
0698HK2XC00014N_x000D_
0698HK2XC00015Y_x000D_
0698HK2XC00016L_x000D_
0698HK2XC00017H_x000D_
0698HK2XC00018X_x000D_
0698HK2XC00019Z_x000D_
0698HK2XC00020P_x000D_
0698HK2XC00021B_x000D_
0698HK2XC00022M_x000D_
0698HK2XC00023E_x000D_
0698HK2XC00024A_x000D_
0698HK2XC00025T_x000D_
0698HK2XC00026J_x000D_
0698HK2XC00027N_x000D_
0698HK2XC00028Y_x000D_
0698HK2XC00029L_x000D_
0698HK2XC00030K_x000D_
0698HK2XC00031W_x000D_
0698HK2XC00032F_x000D_
0698HK2XC00033P_x000D_
0698HK2XC00034B_x000D_
0698HK2XC00035M_x000D_
0698HK2XC00036E_x000D_
0698HK2XC00037A_x000D_
0698HK2XC00038T_x000D_
0698HK2XC00039J_x000D_
0698HK2XC00040V_x000D_
0698HK2XC00041R_x000D_
0698HK2XC00042D_x000D_
0698HK2XC00043K_x000D_
0698HK2XC00044W_x000D_
0698HK2XC00045F_x000D_
0698HK2XC00046P_x000D_
0698HK2XC00047B_x000D_
0698HK2XC00048M_x000D_
0698HK2XC00049E_x000D_
0698HK2XC00050H_x000D_
0698HK2XC00051X_x000D_
0698HK2XC00052Z_x000D_
0698HK2XC00053V_x000D_
0698HK2XC00054R_x000D_
0698HK2XC00055D_x000D_
0698HK2XC00056K_x000D_
0698HK2XC00057W_x000D_
0698HK2XC00058F_x000D_
0698HK2XC00059P_x000D_
0698HK2XC00060N_x000D_
0698HK2XC00061Y_x000D_
0698HK2XC00062L_x000D_
0698HK2XC00063H_x000D_
0698HK2XC00064X_x000D_
0698HK2XC00065Z",8528.0
Գուլպա Alex KT-51101 19-22 սպիտակ,6115.0
Տաբատ AX TEX REZIN S,6203.0
ներկ նիտրո աէրոզոլ AEROPAK կրեմագույն սպիտակ 285գր,3208.0
Աջիկա ռեհանով ԱրտՖուդ 520գ,2103.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE65QN900CUXRU, 65 ԴՅՈՒՅՄ ԷԿՐԱՆՈՎ,ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ ՍԵՐԻԱԼ ՀԱՄԱՐՆԵՐ 099V3K1X200011B_x000D_
099V3K1X200013H",8528.0
Տղ. ջինս BRIONI 3049-1 30-38 (S-K) 12900դ,6203.0
Սիգ.Ռոյալ Սլիմս բլեք,2401.0
Հոտազերծիչ գնդիկավոր men 6-B-1 48ժամ 50գ Garnier,3304.0
Երշիկ կիսաապխտած Գանձասար ֆիննական մեծ,1601.0
Алекс носки WТ1553 /39-41,2106.0
Շամպայն Օրոր 0․75լ սպիտակ բրյուտ,2204.0
Բաստուրմա Էկոնոմ Գանձասար կգ ,1601.0
Սիլկ Սոֆտ անձեռոցիկ վիտա 3շ 150հ,3305.0
"Գինի Արմենիա Օրրան վարդագույն չոր 0,75լ",2204.0
թխվածքաբլիթ Յաշկինո Forsite 220գ կոկոս,1905.0
Նեսկաֆե լ/ սուրճ ,2101.0
Բադրիջանի Խավիար  Արտֆուդ 520 գր,2005.0
Քոլգեյթ ատամի խոզանակ կլասիկ,
ՄԱՐԴԱՏԱՐ MERCEDES BENZ Ա/Մ Ի ՌԵՏԻՆԵ ԱՆԾԱՅՐ ՇԱՐԺԱՓՈԿԵՐ CONTITECH ԱՊՐԱՆՔԱՅԻՆ ՆՇԱՆՈՎ 10 ՀԱՏ ԱՐՏ․ 6PK2225,4010.0
Երշիկ հում ապխտած պիկանտ Գանձասար 380գր,1601.0
Գյուղ.փոցխ կանաչ 12 ատամ,8201.0
LED Հեռուստացույց SAMSUNG UE65CU8000UXRU,
Նրբերշիկ աթենք ընտանեկան,9503.0
Նվեր Տերև մեծ Դարոինկ,1806.0
Ծխ.Ararat Premium White,2402.0
Շոկ.սալիկ ''Milka Oreo'',1806.0
ԿԱթնային Նրբերշիկ Աթենք Աղիքով  Կգ-ով,1601.0
Ապաչի  արևածաղիկ գծավոր 70գ,2008.0
Զուգագուլպա Alex Basict 70  D,6115.0
«Coca-Cola» Jack Daniels 0.33լ,3402.0
Կոնյակ Արարատ Բալ  0.7լ,2208.0
Անձեռոցիկ փափուկ Silk Soft միաշերտ 50հ,2106.0
FINDER Ապակու բռնիչ (Պրիսոսկա )QX194105C,8205.0
Թխվածքաբլիթ ի«Միլկա» 112գ,1806.0
Պամպերս-Ակտիվ 1,9619.0
Շոկ/Սալիկ(Assortiment)Milka-87գ,1806.0
"Լվ փոշի Savex Color 5,4կգ",3402.0
Գազավորված ըմպելիք «Coca-Cola» սուրճով 250մլ¶,2202.0
Սկոչ ցել. սպիտակ 50մմ 70մ ,3919.0
2402 - Ծխախոտ «Արարատ» Էքսկլյուզիվ 84/5.4,2402.0
Շոկ սալիկ Ռոշեն  Լաքմի 100գ,1806.0
ՅԱՇԿԻՆՈ ԹԽՎԱՇՔ ՇՈԿՈԼԱԴԵ,101.0
ՀՈՏԱԶԵՐԾԻՉ ԺԻԼԵՏ ՍՏԻԿ ՍՊՈՐՏ 70ՄԼ,101.0
RACHKI ROSHEN,101.0
"MERCEDES-BENZ ATEGO ԲԵՌՆԱՏԱՐ Ա/Մ-Ի_x000D_
ԴՌԱՆ ԱՊԱԿՈՒ ԷԼ.ՇԱՐԺԻՉ ՀԱՍՏԱՏՈՒՆ ՀՈՍԱՆՔԻ A0008204908 / ASP  820010311",8501.0
Լվացքի Փոշի Սավեքս 3045կգսպիտակ///////////,3401.0
Ատամի մածուկ Քոլգեյթ  կալցիում-ռեմին 100մլ,3306.0
ԱԹԵՆՔ ԽԻՆԿԱԼԻ 800գ,1601.0
Pampers Gizmo 5հ,9619.0
"Բուսաճարպային խառնուրդ «Ժառա»,հալած 1.8կգ",1404.0
Թխվածքաբլիթ «Կինդեր Happy Hippo» 100գր,1806.0
ԿԱՆԱՑԻ ՊԱՅՈՒՍԱԿՆԵՐ ԱՅԼ ՄԱՆԱԾԱԳՈՐԾԱԿԱՆ ՆՅՈՒԹԵՐԻՑ  ` ZARA,4202.0
ՉԵՉԻԼ ՄԱՐԻԱՆՆԱ  300ԳՐ,406.0
Դարոինկ Դենի կռուասան 65գր,1905.0
ԱՊԱԿԻ SAMSUNG A50 10D,7007.0
ԳԻՆԻ ԱՐՄԵՆԻԱ 750մլ,2204.0
Ակնոց զոդողի ավտոմատ դեղին-կանաչ,9004.0
Մարիաննա թթվասեր 18%% 400գր,401.0
ԴԵԿՈՐԱՏԻՎ ԲԱՐՁԻ ԵՐԵՍՆԵՐ ` ՈՉ ՏՐԻԿՈՏԱԺԱՅԻՆ` ԱՅԼ ՄԱՆԱԾԱԳՈՐԾԱԿԱՆ ՆՅՈՒԹԵՐԻՑ 4 ՀԱՏ ` ZARA HOME,6304.0
Մարինացված Կորնիշոններ Արտֆուդ 1.5կգ/513,2001.0
"LK179G 02 S Կանացի ջեմպեր, կաթնագույն, չ. S 44",6110.0
Վաֆլի փափուկ Յաշկինո 120գր,1806.0
Փամփերս (N1) բեյբի 2-5կգ N27 Պրոկտեր Հեմբլ,
Սևանի սիգ սեփական հյութի մեջ Արտֆուդ 240գ,1604.0
Շապիկ կանացի «You&Me» 282P սպիտակ M,6208.0
Գանձասար սիրողական  էքստրա,1601.0
ԱԹԵՆՔ ՀԱՎԻ ԹԵՎԻԿՆԵՐ,101.0
Կոլգեյթ ատամի մածուկ Տոտալ 75մլ,3306.0
Շոկոլադե ձվիկ Քինդեր  100գ,1704.0
Սիգարետ Արարատ Չարխոալ 100mm 6.2,2402.0
ԿԻՆԴԵՌ  ՄԱՔՍԻ 21գ,1905.0
Թխվածքաբլիթ Դարոյնք կաթնային 140գ,1905.0
ԼԵԶՎԻ ԺԻԼԵՏ,3401.0
Սավեքս Soft Sunny.. MYstic.... romantic 1.5,3402.0
Շոկոլադ  KINDER  20գ surprise ձու խաղալիքով  ,1806.0
8684135804935 Ժիլետ,6104.0
Կոնֆետ կարամել ռոշեն կգ,1806.0
ԿՏՈՐ ՍՊՈՐՏ ԿՈՇԻԿ ՏՂՈՒ +931-930,6404.0
Roshen Karamel Beri 565,1806.0
Նիվեա Հոտազերծիչ սփրեյ տղամարդու ուլտրա,3307.0
Տապակած Բանջարեղենային Խառնուրդ Արտֆուդ Ա/Տ 450գ,2005.0
Փչովի ներկ կանաչ ЗВЕР 37,3208.0
ZA սև զգեստ մեջքը թելեր S,6204.0
"Լոգանքի գել ""Nivea"" Կիտրոնի թարմուություն 250մլ",3401.0
Печенье Milka Oreo Sensations 156г ,1905.0
Աթենք ՌՈԼԼ կգ,1601.0
Սափրվելու պարագա ժիլետ ,8212.0
"MERCEDES BENZ W213 2017-2020 Ա/Մ-Ի ՇԱՐԺԻՉԻ ՏԱԿԻ  ՊԱՇՏՊԱՆԻՉ RUIYUAN ԱՊՐԱՆՔԱՆԻՇԻ , ԱՐՏԻԿՈՒԼ՝ RY-21313A2-02 - 40 ՀԱՏ",8708.0
Չիպսե ձողիկներ Ապաչի 50գ.,1905.0
Ձողիկ Քաղցր <<Apache>> Ձմերուկի համ,1905.0
"Շոկոլադե ձու  Kinder Surprise  Maxi  , կաթնային, 1",1806.0
հոտազերծիչ տղամարդու 50մլ գնդիկավոր Nivea սև և սպիտակ անտեսանելի Fresh 85970,
Լվացքի կոնդից․ 1լ Deluxe Love Passion Soft Silk 5,3402.0
Եփած երշիկ Աթենք բժշկական կգ,1601.0
Բամբակե սկավառակ  Salve 120,5601.0
Երշիկ Գանձասար Սիրող. էքստրա կգ,1601.0
Կրեմ Նիվեա Կապույտ 75մլ,3402.0
ՍՊՈՐՏ.HP.Ashangyi.7787 BLACK/37,6402.0
ԳՌԱՆԴ ՔԵՆԴԻ ՄԻՔՍ,1905.0
"ԳԻՆԻ 0,75Լ ԱՐՄԵՆԻԱ",101.0
FINDER Շաղափի կոմպլեկտ 10կտոր 2mm QG196194S,8207.0
Արարատ Չարկոլ Հաստ Բլյու,2402.0
Վանտուզ ROSE փոքր,3923.0
Ռիթեր Սպորտ Շոկոլադե Սալիկ,1806.0
Կաթնաշոռային պանիր սերուցք Մարիաննա 300գր,406.0
Էկրան «Սամսունգ» A032,8504.0
ՄԱՐԻԱՆՆԱ Ջնարակված պանրիկ 40գ,406.0
Բիսկվիթ. թխ. Միլկա շոկ միջուկով 175գ,1905.0
դեկարտ կանաչ,3208.0
գանձասար կոտլետ հավի կիլո,207.0
Սուրճ լուծվող «Nescafe Cold»130գ/զի,901.0
"ՄԱՐԴԱՏԱՐ MERCEDES-BENZ Ա/Մ-Ի ՄԻՋԱԴԻՐՆԵՐ ՄԵՏԱՂԱԿԱՆ ELRING ԱՊՐԱՆՔԱՆԻՇԻ 2003-2008 300ՀԱՏ_x000D_
(1700241, 1702741)",8484.0
Պաղպաղակ Grand Candy Fiesta բալի,2105.0
Նեսկաֆե Գոլդ սուրճ,56.1
Զուգագուլպա 'ALEX' 20den classica natural 2S,6115.0
Խոնավ Անձեռոցիկներ Սիլկ Սոֆթ 60հատ,4818.0
C NESCAFE GOLD Arabica Doy Pack12x40g- լուծվող սուրճ 12448687,
ՄՈՒՐԱԲԱ ՍՊԻՏԱԿ ԿԵՌԱՍ ԱՐՏՖՈՒԴ 450ԳՐ,1006.0
Ժիլետ 5 հատանոց,3307.0
Սմետան մեծ Մարիաննա,401.0
Տոմատի մածուկ Արտֆուդ ա/տ 1000գ,2002.0
Մազի ներկ Garnier N5/23,3305.0
Daroink թխվ. շոկ. ծիածան  կգ.,1905.0
"ՀԵՌՈՒՍՏԱՑՈՒՅՑ SAMSUNG QE55Q7FAAUXRU `55 ԴՅՈՒՅՄ ՔՎԱՆՏԱՅԻՆ ՀԵՂՈՒԿ ԲՅՈՒՐԵՂՅԱ ԷԿՐԱՆՈՎ՝ ՀԱՄԱԿՑՎԱԾ ՁԱՅՆԻ ԵՎ ՊԱՏԿԵՐԻ ՎԵՐԱՐՏԱԴՐՄԱՆ ՍԱՐՔԱՎՈՐՈՒՄՈՎ QLED SN.0B0Y3K5Y500773K_x000D_
0B0Y3K5Y500774V 0B0Y3K5Y500775H_x000D_
0B0Y3K5Y500776N 0B0Y3K5Y500777A_x000D_
0B0Y3K5Y500778B 0B0Y3K5Y500779W_x000D_
0B0Y3K5Y500781Z 0B0Y3K5Y500782L_x000D_
0B0Y3K5Y500783J 0B0Y3K5Y500784E_x000D_
0B0Y3K5Y500785P_x000D_
0B0Y3K5Y500786K_x000D_
0B0Y3K5Y500787V_x000D_
0B0Y3K5Y500788H_x000D_
0B0Y3K5Y500789N_x000D_
0B0Y3K5Y500790T_x000D_
0B0Y3K5Y500791M_x000D_
0B0Y3K5Y500792F_x000D_
0B0Y3K5Y500793D_x000D_
0B0Y3K5Y500794Z_x000D_
0B0Y3K5Y500795L_x000D_
0B0Y3K5Y500796J_x000D_
0B0Y3K5Y500797E_x000D_
0B0Y3K5Y500798P_x000D_
0B0Y3K5Y500799K_x000D_
0B0Y3K5Y500800L_x000D_
0B0Y3K5Y500801J_x000D_
0B0Y3K5Y500802E_x000D_
0B0Y3K5Y500803P_x000D_
0B0Y3K5Y500804K_x000D_
0B0Y3K5Y500805V_x000D_
0B0Y3K5Y500806H_x000D_
0B0Y3K5Y500807N_x000D_
0B0Y3K5Y500808A_x000D_
0B0Y3K5Y500809B_x000D_
0B0Y3K5Y500810F_x000D_
0B0Y3K5Y500811D_x000D_
0B0Y3K5Y500812Z_x000D_
0B0Y3K5Y500813L_x000D_
0B0Y3K5Y500814J_x000D_
0B0Y3K5Y500815E_x000D_
0B0Y3K5Y500816P_x000D_
0B0Y3K5Y500817K_x000D_
0B0Y3K5Y500818V_x000D_
0B0Y3K5Y500819H_x000D_
0B0Y3K5Y500820Y_x000D_
0B0Y3K5Y500821T_x000D_
0B0Y3K5Y500822M_x000D_
0B0Y3K5Y500823F_x000D_
0B0Y3K5Y500824D_x000D_
0B0Y3K5Y500825Z_x000D_
0B0Y3K5Y500826L_x000D_
0B0Y3K5Y500827J_x000D_
0B0Y3K5Y500828E_x000D_
0B0Y3K5Y500829P_x000D_
0B0Y3K5Y500830W_x000D_
0B0Y3K5Y500831R_x000D_
0B0Y3K5Y500832X_x000D_
0B0Y3K5Y500833Y_x000D_
0B0Y3K5Y500834T_x000D_
0B0Y3K5Y500835M_x000D_
0B0Y3K5Y500836F_x000D_
0B0Y3K5Y500837D_x000D_
0B0Y3K5Y500838Z",8528.0
ԿԱՐԱՄԵԼ ԿԱՊԼՅԱ/ԿՈՖԵ ՌՈՇԵՆ,101.0
Ապաչի արեվածաղիկ  200գ,2002.0
ՊՏՈՒՏԱԿ ՍՊԻՏԱԿ 4-25 LIKA,7318.0
Gillette proglide,8212.0
Արտֆուդ Կարմիր բիբար 720մլ,2004.0
մարիաննա հալած պանիր դասական,406.0
"KINDER SUPER սպիտակ P80 "" 3,5kg",1905.0
դանակ պաստառի FINDER զապասով  191785  9341,8211.0
տղ կիտո մատ sport նախշ a-854 a-855 a-857 41-45,6402.0
Կոնֆետների հավաքածու «Գրանդ Քենդի» Զվարթնոց 210գր,1806.0
Պաղպաղակ Գրանդ քենդի շոկոլադե 500գ,2105.0
Ֆիլե  <Գանձասար> կգ,1602.0
Գինի Նռան  Արմենիա Կ.Ք 0.75լ,2204.0
Finder խարտոցի նաբոռ 20մմ,7318.0
Սափրվելու փրփուր «Nivea» Fresh Kick 200մլ,101.0
Նեսկաֆե կլասիկ ապակյա լուծվող,901.0
Ծխախոտ Ararat fresh pack.,2402.0
ԱՂՋԻԿՆԵՐԻ  ՏՐԻԿՈՏԱԺԵ ՊՈՒԼՈՎԵՐՆԵՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ ` ZARA,6110.0
"Սուրճ  NESCAFE  classic 47,5գ",1905.0
"ՄԱՐԴԱՏԱՐ ԱՎՏՈՄԵՔԵՆԱ MAZDA CX-30 SELECT SPORT 02/2024Թ․, 2.5L. VIN: 3MVDMBBM7RM666248",8703.0
Ժիլետ Պրոգլայդ  Ստայլեր սափրվելու հավաքածու,
Վաֆլի Դարոինք կաթնայինն միջուկով,1905.0
COCACOLA 0.5,2101.0
Զառա Մուրադյան Սպիտակ Անապակ գինի,2204.0
Ռոյալ Խավիար Սմբուկի 370g,2005.0
Վաֆլի կիտրոնով «Դարոինք» 180գ,1905.0
Ծխախոտ  Ararat Exckuslive 115 / 7.3,2402.0
Շրջանակ 1 տեղանոց (սպիտակ) OVIVO GRANO,3925.0
"Պաղպաղակ Գրանդ Քենդի Ջամբո, վանիլ գետնանուշով, 85",2105.0
Շապիկ Տղա.XL M1003 Սև կիսաթև S,6115.0
Շոկոլադե Գնդիկներ Ապաչի 150գր,1806.0
Տղամարդու շապիկ You&Me S,6109.0
Ջոնի Կրոկեր Ռոշեն ,1905.0
"Կոնյակ Արարատ սրճային  6* 0,7լ",2207.0
"sistem, shlang s babochkoy",3004.0
Կոնֆետ Ֆուռոր Կռոկանտ Յաշկինո կգ,1806.0
Գազ. Ըմպելիք Coca Cola 0.25լ. Պ/Տ 24հ,2009.0
ԿԱՆԱՑԻ ՏՐԻԿՈՏԱԺԵ ԲՈԴԻՆԵՐ ՔԻՄԻԱԿԱՆ ԹԵԼԵՐԻՑ 28  ՀԱՏ` ZARA,6114.0
Գանձասար հավի բդիկ կգ),1601.0
անձեռոցիկ քաշովի Սիլկ Սոֆթ 100h 3շ 2521,
Վաֆլի Բարակ Յաշկինո 144գր,1905.0
"Լվացքի կապսուլա ""Savex"" 15հատ/ 28հատ",3402.0
Կ.Ս.Կախիչ 4 yq-461 oct22-884,3926.0
Ատամի մածուկ Colgate 100մլ Herbal Salt,3306.0
"Արարատ ջուր 0,5լ",2101.0
Երշիկ Աթենք Կոնյակով հում ապխտած փոքր հատ,1601.0
ատամի մած. Colgate Triple Action 231մլ,3306.0
Շոկ թխվածքաբլիթ Kinder delice,1806.0
Զուգարանի թուղթ Silk Soft 3շ1հատ,4818.0
ՆԵՍԿԱՖԵ ՍՈՒՐՃ ԳՈԼԴ GREMA 85 գ,901.0
Լվացքի փոշի Սավեքս պրեմիում գունավոր ավտոմատ 400գ,3402.0
Շոկոլադե սալիկներ  Roshen Lasmi 85գ հատ,1806.0
HLAN5V   ժակետ GILET TRICOT GG12 DB VELO,6111.0
Կոշիկ սպորտ․ մանկ. Tommy Hilfiger 26-31,6404.0
Շոկոլադե Սալիկ Կինդեր 8հ 100գ,1806.0
Գուլպա տղ․  Zegna sport M-5406 սև 39-40,6115.0
Երշիկ Գանձասար 310գ բժշկական,1601.0
Ծխախոտ Ararat LAZUR Fresh Pack 84/5.4 AF1,2402.0
Շամպույն Roya 500մլ,3304.0
Կատաղած Մեղու Ռոշեն 1կգ,1806.0
Գրանդ Քենդի սառը սուրճ 170մլ,2101.0
20010685035 2753000 275300 - s. Oliver Boys Շորտեր,6203.0
Լոխում դարոինկ կգ ,1704.0
Զառա շապիկ 0040 ,6106.0
8683119230982 Ժիլետ,6104.0
ՄԱՐԻԱՆՆԱ ՄԱԾՈՒՆ ՄԵԾ ,403.0
Թխվ․ Կարագով Դենի Դարոյնք 100գ,1905.0
Արտֆուդ մայոնեզ 2լ,2005.0
Գել լոգանքի Nivea 250մլ Ocean 2/1  տ,3304.0
"Ներկ էմալե Կռասավա 0,9կգ կանաչ․",3208.0
Խառը կառամել յաշկինո,1704.0
"Արևածաղկի սերմեր «Ապաչի» գծավոր, 70",1206.0
Մայկա տղ․Alex 3XL M1003,6207.0
մարգատել 21015 աջ սպիտակ ռուսական,7301.0
Թխվածքաբլիթ քունջուտով 180գ Յաշկինո,1905.0
Քաղցր ձողիկներ Ապաչի 350 գ,1904.0
C NESCAFE CLASSIC Arabika doy pack 6*500g լուծվող սուրճ,
Կանացի բլուզ թևը չղջիկ Guava S-2XL W-10-060 խակի կ,6204.0
Nivea լոգանքի գել Love 250ml,3401.0
ՍՊՈՐՏ.HP.FASHION 2862 BROWN/36,6402.0
ԿՈՇՏ ԿՈՒՏԱԿԻՉ SSD SAMSUNG 980 MZ-V8V500BW 500GB,8471.0
Սառը Թեյ Royal Armenia  20գ.,
Ծխախոտ  ARARAT Perla F.P. 84/5.4,2402.0
Աղացած միս Գանձասար   տավարի  450կգ,1602.0
ԱրտՖուդ Տոմատի Մածուկ 1020գ,2103.0
ԱՆՁԵՌՈՑԻԿ ՍԻԼԿ ՍՈՖԹ 2շ 200հ,101.0
Թեյ լուծվող Royal Armenia կիտրոն-20գ,2101.0
Թխվացքաբլիթ Տոնդի սենդվիչ Յաշկինո 182գ,2202.0
Շոկ սալիկ Կինդեր 4հ,1806.0
Թխվածքաբլիթ Յաշկինո Չհոկոպայ կգ,1905.0
Գառնիեր Լոսյոն 400մլ,3304.0
Սափրող սարքի գլխիկ Ժիլետ Մակ3 Տուրբո,8212.0
Բաստուրմա Աթենք կարմիր բիբարով կգ,1601.0
ՄԱՆԿԱԿԱՆ ՏՐԻԿՈՏԱԺԵ ՇԱՊԻԿՆԵՐ ՄԻՆՉԵՎ 86 ՍՄ ՀԱՍԱԿՈՎ ՏՂԱՆԵՐԻ ՀԱՄԱՐ ԲԱՄԲԱԿԵ ՄԱՆՎԱԾՔԻՑ 8  ՀԱՏ ` ZARA,6111.0
Ատամի մածուկ «Քոլգեյթ» Մաքս Ֆռեշ 50,3306.0
Կոնֆետներ Գրանդ Քենդի Պանդա կգ,1704.0
Շոկոլադե սալիկ «Milka» Hazelnut 90գր,1806.0
Թխվ. Յաշկինո Stix 130g,1905.0
ՇՈԿՈԼԱԴԵ ՍԱԼԻԿ ՌՈՇԵՆ ԲՐՅՈՒՏ 80% 85ԳՐ,1006.0
"ԴՅՈՒՐԱԿԻՐ ՀԱՄԱԿԱՐԳԻՉ՝ ՊԼԱՆՇԵՏ SAMSUNG SM-X710NZEACAU_x000D_
R52X40ES39X_x000D_
R52X40ES3AH_x000D_
R52X40ES3BL_x000D_
R52X40ES3CY_x000D_
R52X40ES3DN_x000D_
R52X40ES3EJ_x000D_
R52X40ES3FT_x000D_
R52X40ES3GA_x000D_
R52X40ES3HE_x000D_
R52X40ES3JM_x000D_
R52X40ES3KB_x000D_
R52X40ES3LP_x000D_
R52X40ES3MF_x000D_
R52X40ES3NW_x000D_
R52X40ES3PK_x000D_
R52X40ES3RR_x000D_
R52X40ES3SV_x000D_
R52X40ES3TZ_x000D_
R52X40ES3VX_x000D_
R52X40ES3WH_x000D_
R52X40ES3XL_x000D_
R52X40ES3YY_x000D_
R52X40ES3ZN_x000D_
R52X40ES40A_x000D_
R52X40ES41E_x000D_
R52X40ES42M_x000D_
R52X40ES43B_x000D_
R52X40ES44P_x000D_
R52X40ES45F_x000D_
R52X40ES46W_x000D_
R52X40ES47K_x000D_
R52X40ES48D_x000D_
R52X40ES49R_x000D_
R52X40ES4AV_x000D_
R52X40ES4BZ_x000D_
R52X40ES4CX_x000D_
R52X40ES4DH_x000D_
R52X40ES4EL_x000D_
R52X40ES4FY_x000D_
R52X40ES4GN_x000D_
R52X40ES4HJ_x000D_
R52X40ES4JT_x000D_
R52X40ES4KA_x000D_
R52X40ES4LE_x000D_
R52X40ES4MM_x000D_
R52X40ES4NB_x000D_
R52X40ES4PP_x000D_
R52X40ES4QF_x000D_
R52X40ES4RW_x000D_
R52X40ES4SK",8471.0
Հոտազերծիչ շար. կան․ 50մլ NIVEA դիմափ․ էֆեկտ 4247,3304.0
ՍՊՈՐՏ.2BU.TALIZE.8262.BEIGE.DK.YELLO/35,6402.0
"Բնական ջուր  Ararat 0,5լ",2202.0
"ՎԳ ԱՐԴՈՒԿ Լ, Ս",8516.0
ՆՐԲԵՐՇԻԿ ՀՈԹ ԴՈԳ ԱԹԵՆՔ--,1601.0
Հակաքրտինքային սփրեյ «Nivea» Women ,3304.0
Աթենք Ջեռկի Խոզի 30գր,1601.0
Լոսյոն սափրվելուց հետո Nivea 100մլ 81340,3307.0
"ՄԱՐԴԱՏԱՐ Ա/Մ ՀԵՏԻՆ ՏԵՍԱՆԵԼԻՈՒԹՅԱՆ`  ԱՋ ԵՎ ՁԱԽ  ԿՈՂԱՅԻՆ ՀԱՅԵԼԻՆԵՐ (<<MERCEDES>> - 1ՀԱՏ, <<OPEL>> - 12ՀԱՏ), ՕԳՏԱԳՈՐԾՎԱԾ՝ ԸՍՏ ՓՈՐՁԱԳԵՏԻ N 7/ 043 ԵԶՐԱԿԱՑՈՒԹՅԱՆ",7009.0
Յաշկինո պշկի 180 գ,1905.0
կախիչ սետկայի սպիտակ 10սմ,8302.0
Ռոշեն յումիս Տոֆի իրիզ,1905.0
Gillette 5+2,8212.0
"Թխվածքաբլիթ Յաշկինո,Պարզապես սիրել,ելակի կրեմ   18",1905.0
Կեքս շոկոլադե միջուկով 2կգ «Դարոինք»,1905.0
2110-ի միջին տյագա /սեվի-սպորտ/,8708.0
"Սավեքս 0,94լ Հեղուկ",3402.0
Kinder maxi 21g.,1806.0
Գրանդ Քենդի գառնի 410գ,1806.0
Սուրճ սառը Նեսկաֆե ԼԱՏՏԵ 180մլ,1901.0
Յ/Շ ՇՈԿ.ՍԱԼԻԿ ՅԱՇԿԻՆՈ ԿԱԹՆԱՅԻՆ 90Գ**,1806.0
"MERCEDES-BENZ ՄԱԿՆԻՇԻ W169 ԹԱՓՔՈՎ 2004-2011ԹԹ․ Ա/Մ-Ի ԱՌՋԵՎԻ ԼՈՒՍԱՐՁԱԿ ԼԱՊՏԵՐ ,ՕԳՏԱԳՈՐԾՎԱԾ ԸՍՏ  Փ/Ե 13/291/24 ԱՌ․ 16.04.2024Թ",8512.0
«ԱՐՏՖՈՒԴ»  Կարմիր պղպեղ դելիկատես  0.720կգ,2005.0
Լոռի  Մարիաննա,406.0
Լոբիո ընկույզով «Արտֆուդ»  370գր,711.0
ՍՈՒՐՃ ԼՈԻԾՎՈՂ ՌՈՅԱԼ ՏԱՅՄ Թ/Տ 100Գ,101.0
Pampers 4 N76 Մասնիկ,1901.0
Շոկ սալիկ օզեռա յաշկինո  8120/ 1806 կ,1806.0
Արարատ Ծխախոտ Սև հաստ,2402.0
զուգագուլպա Alex every day 20den 3nero,6115.0
Վաֆլի եփաշ խտց․կաթով Յաշկինո ՅԱՎ600 կգ,1905.0
Ծխախոտ Ararat  LAZUR,2403.0
Թխվածքաբլիթ «Դարոյնք» արեգակ 140գր,1905.0
ՅՈԳՈՒՐՏ ՄԱՐԻԱՆՆԱ ԲԱԴԻԿ 115Գ 7% ԱԶՆՎԱՄՈՐԻ,403.0
Օղի Արմենիա խաղողի 0.2լ,2208.0
Թխվածքաբլիթ 132գ MILKA Loop,
ԷԼ․ ՇՂԹԱՆԵՐԻ ԼԱՐՄԱՆ ՊԱՇՏՊԱՆԻՉ ԹՎԱՅԻՆ ԲԼՈԿ / 20 ԱՄՊԵՐ/ AMVAJ SHIVA - 5 ՀԱՏ,8536.0
